user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 16:43:23.909193+00:00,184,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 16:55:54.315063+00:00,184,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:20:58.383013+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 07:04:19.455012+00:00,312,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 07:35:03.707124+00:00,312,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,ER John - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 10:45:06.158081+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:30:35.418136+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Maydenis - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:20:01.400008+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Almira Lotus - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:22:03.134034+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,A Turtle - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:27:47.526102+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,A Turtle - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:41:58.362257+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:30:26.478138+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:33:04.053028+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:47:36.632145+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 07:26:27.922030+00:00,312,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 3 - Q: 12,40.0
278d01b19c1cc34cd5e6eda210c34619,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 14:19:53.559045+00:00,131,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 16:55:49.681062+00:00,184,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
278d01b19c1cc34cd5e6eda210c34619,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 14:31:34.491133+00:00,131,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:44:34.106152+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mustafa - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 07:17:04.615131+00:00,312,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 07:32:11.529088+00:00,312,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:13:45.345002+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,ER John - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:42:42.871101+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:59:05.890242+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:35:20.460181+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:53:01.756031+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Tracy - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:27:30.497100+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Father Gold - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:43:31.684272+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Tracy - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 16:28:34.549032+00:00,184,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 10:47:23.307109+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sue Doluni - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 10:54:22.301179+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Maydenis - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 10:57:48.280213+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Almira Lotus - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:38:13.230216+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,A Turtle - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 10:38:27.094020+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,ER John - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:03:03.343016+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sue Doluni - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:08:56.758086+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sue Doluni - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:12:10.636124+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Almira Lotus - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 11:17:15.750180+00:00,313,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Maydenis - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:38:33.053221+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Tracy - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:18:07.747028+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Father Gold - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 12:36:16.458200+00:00,314,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Father Gold - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:22:38.818022+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mustafa - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:10:19.676021+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 05:18:15.327005+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:05:46.405012+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Crystal Raw - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:30:23.585029+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mustafa - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 06:36:03.149072+00:00,311,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mr. Yogurt - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 16:39:09.776138+00:00,184,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 16:46:31.695032+00:00,184,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 17:43:48.153208+00:00,328,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
e3e8c556215b9f04ea3bee8b775ceea3,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 07:45:59.574002+00:00,318,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
e3e8c556215b9f04ea3bee8b775ceea3,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 07:30:14.301000+00:00,318,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 04:38:41.467194+00:00,189,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 1 - Q: 4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 17:03:48.966003+00:00,328,test_platform,Wheel of Fortune,test_unit_id,,,,,
fe4c3fd071ce61b30caeaa8b4844013e,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 18:13:13.622033+00:00,329,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 17:21:27.666041+00:00,328,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 17:28:57.037090+00:00,328,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 17:37:01.661156+00:00,328,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 04:17:47.553036+00:00,189,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 04:24:41.433111+00:00,189,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 1 - Q: 4,4.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 04:45:02.279242+00:00,189,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:03:37.602000+00:00,191,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 4,4.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:23:14.991085+00:00,192,test_platform,Crystal Character,test_unit_id,,,,Army - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 06:42:51.636002+00:00,193,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:45:28.314027+00:00,193,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 2 - Q: 4,20.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 06:59:23.405162+00:00,193,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:59:25.954163+00:00,193,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mi - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 07:31:07.838000+00:00,194,test_platform,Crystal Character,test_unit_id,,,,,
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 08:27:54.945004+00:00,195,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 3 - Q: 4,32.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 11:06:08.415068+00:00,197,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 2 - Q: 4,20.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 10:50:48.375078+00:00,197,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 12:05:15.364031+00:00,199,test_platform,Crystal Character,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 12:29:56.948047+00:00,200,test_platform,Crystal Character,test_unit_id,,,,The Rock - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 13:33:46.057001+00:00,202,test_platform,Crystal Character,test_unit_id,,,,,
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:50:48.506078+00:00,193,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 1 - Q: 12,12.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:51:51.339098+00:00,193,test_platform,Crystal Energy,test_unit_id,,,,Mi - T: 2 - Q: 11,27.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 08:25:18.772024+00:00,195,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 08:31:28.732011+00:00,195,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 10:57:53.356149+00:00,197,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 3 - Q: 12,40.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 10:54:35.021110+00:00,197,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 3 - Q: 4,32.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 11:00:42.209008+00:00,197,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 18:18:37.357068+00:00,329,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
dc1193fd8aec71596b8f24ce504e53f0,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 20:31:16.218003+00:00,287,test_platform,Wheel of Fortune,test_unit_id,,,,,
e3e8c556215b9f04ea3bee8b775ceea3,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 07:23:08.250011+00:00,318,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 04:12:30.632005+00:00,189,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 21:49:15.941058+00:00,188,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 04:32:51.496156+00:00,189,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 12:32:47.557066+00:00,200,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 3 - Q: 12,40.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 06:42:56.617003+00:00,193,test_platform,ADSHOWNWHERE,test_unit_id,,,,Lady Dodo - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 07:10:13.402075+00:00,193,test_platform,Crystal Character,test_unit_id,,,,Father Gold - T: 1 - Q: 4,4.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 10:36:06.890034+00:00,197,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 3 - Q: 12,40.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 10:42:55.757015+00:00,197,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 2 - Q: 8,24.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 11:03:59.011047+00:00,197,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 11:57:45.826013+00:00,199,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Big A - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 12:00:20.770008+00:00,199,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 3 - Q: 4,32.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-08 00:00:00+00:00,2025-04-08 12:35:40.082005+00:00,200,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 1 - Q: 16,16.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-08 00:00:00+00:00,2025-04-08 12:48:38.119015+00:00,201,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 1 - Q: 4,4.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 21:59:26.040170+00:00,188,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 21:53:58.293117+00:00,188,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 22:03:49.935028+00:00,188,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
88fb7dc197cf3898687fada0732f68fb,Ad Impression,2025-04-07 00:00:00+00:00,2025-04-07 21:43:53.410015+00:00,188,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 10:19:15.897047+00:00,167,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 07:23:07.356034+00:00,6,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 07:32:59.626125+00:00,6,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 07:37:20.582174+00:00,6,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 12:43:58.338078+00:00,9,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 12:57:45.154168+00:00,9,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 13:14:33.091020+00:00,9,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 12:50:37.304125+00:00,9,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 10:34:51.123091+00:00,167,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 10:25:08.034025+00:00,167,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 10:29:51.489060+00:00,167,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 12:56:43.050023+00:00,163,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 07:41:47.572209+00:00,6,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 08:04:43.472000+00:00,8,test_platform,Crystal Character,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 07:28:31.153078+00:00,6,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
