user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,90.0,,,Combo,Question,,,,,Army - T: 2 - Q: 2,Army,2,2,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,201,Gold,10.0,,,Normal,Question,,,,,Almira Lotus - T: 1 - Q: 2,Almira Lotus,1,2,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,201,Gold,40.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 4,Almira Lotus,1,4,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,160.0,,,Combo,Question,,,,,Big A - T: 3 - Q: 8,Big A,3,8,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,20.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 2,The Rock,1,2,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,30.0,,,Normal,Question,,,,,Big A - T: 2 - Q: 11,Big A,2,11,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Big A - T: 2 - Q: 12,Big A,2,12,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 1,The Rock,1,1,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 4,The Rock,1,4,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,280.0,,,Combo,Question,,,,,Big A - T: 3 - Q: 3,Big A,3,3,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,200,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 3,The Rock,1,3,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,30.0,,,Normal,Question,,,,,Big A - T: 3 - Q: 1,Big A,3,1,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,210.0,,,Combo,Question,,,,,Big A - T: 3 - Q: 2,Big A,3,2,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,140.0,,,Combo,Question,,,,,Big A - T: 3 - Q: 1,Big A,3,1,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,70.0,,,Normal,Question,,,,,Big A - T: 3 - Q: 4,Big A,3,4,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,20.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 7,Mr. Yogurt,1,7,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,20.0,,,Normal,Question,,,,,Big A - T: 2 - Q: 9,Big A,2,9,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,20.0,,,Normal,Question,,,,,Big A - T: 2 - Q: 10,Big A,2,10,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 6,Mr. Yogurt,1,6,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,199,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-07 00:00:00+00:00,317,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,20.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 3,T,2,3,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 1,T,2,1,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 4,T,2,4,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 8,Mo,1,8,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 5,Mo,1,5,
e3e8c556215b9f04ea3bee8b775ceea3,Earned Virtual Currency,2025-04-08 00:00:00+00:00,318,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 5,Mi,2,5,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 7,Mi,2,7,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,10.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,20.0,,,Normal,Question,,,,,Lady Dodo - T: 1 - Q: 10,Lady Dodo,1,10,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 6,C Jay,1,6,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 7,C Jay,1,7,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 8,C Jay,1,8,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,60.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 8,Mi,2,8,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 7,Army,1,7,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 11,Lady Dodo,1,11,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,10.0,,,Normal,Question,,,,,Army - T: 1 - Q: 6,Army,1,6,
88fb7dc197cf3898687fada0732f68fb,Earned Virtual Currency,2025-04-08 00:00:00+00:00,192,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 5,C Jay,1,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,
c75ffb3b6c128ba5f067822d4bd2a2ae,Earned Virtual Currency,2025-04-09 00:00:00+00:00,262,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,,300.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,,300.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 12,T,2,12,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Spent Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-08 00:00:00+00:00,5,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-04-09 00:00:00+00:00,6,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,,2000.0,Shop,,,,,,T,T - T: 3 - Q: 12,T,3,12,Doll
6bef18e3d26a07b8a20c26ff7eb26d82,Spent Virtual Currency,2025-04-09 00:00:00+00:00,166,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-09 00:00:00+00:00,248,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Spent Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 10,Mo,1,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 1,Army,1,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,10.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 2,D Lion,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 9,Mo,1,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,T - T: 4 - Q: 8,T,4,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 9,T,4,9,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,T - T: 4 - Q: 10,T,4,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,30.0,,,Combo,Question,,,,,Army - T: 1 - Q: 3,Army,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,160.0,,,Combo,Question,,,,,T - T: 3 - Q: 8,T,3,8,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 11,T,3,11,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,10.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 1,D Lion,1,1,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 10,T,3,10,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,60.0,,,Combo,Question,,,,,T - T: 4 - Q: 7,T,4,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 2,Army,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 4,Army,1,4,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 2,Crystal Raw,1,2,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,30.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 3,Crystal Raw,1,3,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 4,Crystal Raw,1,4,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 7,T,3,7,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 12,T,3,12,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,40.0,,,Combo,Question,,,,,T - T: 4 - Q: 6,T,4,6,
6bef18e3d26a07b8a20c26ff7eb26d82,Earned Virtual Currency,2025-04-09 00:00:00+00:00,167,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 3,T,2,3,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 12,T,1,12,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
5ba344e61d1fdf9cc6fdff7e4372b7ff,Earned Virtual Currency,2025-04-09 00:00:00+00:00,163,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,
