user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
aca3f594697ac5d1c5f8d46d78017517,Spent Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,,300.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,309,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,T - T: 4 - Q: 7,T,4,7,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 3,Maydenis,1,3,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 4,Maydenis,1,4,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 9,Mi,1,9,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,T - T: 4 - Q: 8,T,4,8,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 9,T,4,9,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 3,Crystal Raw,1,3,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-14 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 3,T,3,3,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 8,T,3,8,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,T - T: 3 - Q: 10,T,3,10,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,Earned Virtual Currency,2025-04-13 00:00:00+00:00,309,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 11,T,3,11,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,30.0,,,Combo,Question,,,,,T - T: 2 - Q: 3,T,2,3,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 4,T,2,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,80.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 8,T,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,172,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 12,T,1,12,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 8,Mi,1,8,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 7,T,2,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,176,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Earned Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,Spent Virtual Currency,2025-04-14 00:00:00+00:00,171,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Spent Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,316,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 8,T,1,8,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,Earned Virtual Currency,2025-04-14 00:00:00+00:00,317,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 10,T,1,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 2,T,1,2,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 7,T,1,7,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 11,T,1,11,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 5,T,2,5,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 6,T,2,6,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 2 - Q: 12,T,2,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 2,T,3,2,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,,300.0,Board,,,,,heart yellow,,Mi - T: 1 - Q: 9,Mi,1,9,Board Item,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 3 - Q: 7,T,3,7,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,,2000.0,Shop,,,,,,T,T - T: 3 - Q: 12,T,3,12,Doll,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 3,Mo,1,3,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 10,Mi,1,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 5,T,3,5,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 9,T,3,9,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 11,T,3,11,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 4 - Q: 6,T,4,6,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 5,Mi,1,5,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 8,T,2,8,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 4,T,3,4,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 11,Mo,1,11,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,T - T: 3 - Q: 10,T,3,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 12,Mi,1,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 8,T,3,8,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 3 - Q: 12,T,3,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 3,T,2,3,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 7,Mi,1,7,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 6,Mo,1,6,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 10,Mo,1,10,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,T - T: 4 - Q: 5,T,4,5,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,20.0,,,Combo,Question,,,,,T - T: 1 - Q: 8,T,1,8,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,40.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Spent Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,Earned Virtual Currency,2025-04-14 00:00:00+00:00,337,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 12,T,1,12,,0.1.0
