user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 10,T,2,10,22.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Ad Impression,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 3 - Q: 5,T,3,5,29.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 5,T,3,5,29.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 3 - Q: 7,T,3,7,31.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 7,T,3,7,31.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Mini-game Completed,,Mo - T: 1 - Q: 12,Mo,1,12,12.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Ad Impression,,T - T: 3 - Q: 12,T,3,12,36.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 12,T,3,12,36.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 1,T,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 1 - Q: 5,T,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 9,T,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 11,T,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Ad Impression,,T - T: 1 - Q: 12,T,1,12,12.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 12,T,1,12,12.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Spent Virtual Currency,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Mini-game Started,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 8,Mi,1,8,8.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Spent Virtual Currency,,Mo - T: 1 - Q: 5,Mo,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 9,T,2,9,21.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Mini-game Started,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 2 - Q: 12,T,2,12,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,T - T: 3 - Q: 1,T,3,1,25.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,Menu Opened,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Sinnct - T: 1 - Q: 1,Sinnct,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,User Engagement,,Sinnct - T: 1 - Q: 2,Sinnct,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 10,T,1,10,10.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 2,T,2,2,14.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 7,T,2,7,19.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 9,Mo,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 9,T,3,9,33.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 1,T,2,1,13.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 4,T,2,4,16.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 8,Mi,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 12,T,2,12,24.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 10,Mi,1,10,10.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 6,T,3,6,30.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 7,T,3,7,31.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 12,T,3,12,36.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 6,T,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 1,Mo,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 11,T,2,11,23.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 4,T,3,4,28.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 10,T,3,10,34.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 1,T,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 4,Mi,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 2,T,3,2,26.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mo - T: 1 - Q: 12,Mo,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 2,T,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 7,T,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 8,T,2,8,20.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 2 - Q: 10,T,2,10,22.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 3,T,3,3,27.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 5,T,3,5,29.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 1 - Q: 9,T,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Earned Virtual Currency,,T - T: 3 - Q: 1,T,3,1,25.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 3,Mi,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 5,T,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 4,T,2,4,16.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 8,T,2,8,20.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 3,T,3,3,27.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 2,T,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 2,T,3,2,26.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 4,T,3,4,28.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 10,Mi,1,10,10.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 5,T,3,5,29.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 10,T,3,10,34.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 1,Mo,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 10,T,1,10,10.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 5,T,2,5,17.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 6,T,2,6,18.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 6,Mo,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 10,T,2,10,22.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 11,T,2,11,23.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 12,T,2,12,24.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 1,T,3,1,25.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 9,Mi,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 12,Mo,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 11,T,3,11,35.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 12,T,3,12,36.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 3,T,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 6,T,1,6,6.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 7,T,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 2,Mo,1,2,2.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 3,Mo,1,3,3.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 11,T,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 1,T,2,1,13.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 7,T,2,7,19.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 2 - Q: 9,T,2,9,21.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 3 - Q: 7,T,3,7,31.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 9,Mo,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,T - T: 1 - Q: 1,T,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mo - T: 1 - Q: 4,Mo,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 1,Mi,1,1,1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 1 - Q: 7,Mi,1,7,7.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 5,Mi,1,5,5.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 1 - Q: 8,T,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 1 - Q: 9,T,1,9,9.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 8,Mi,1,8,8.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 11,Mi,1,11,11.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 4 - Q: 5,T,4,5,41.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 1 - Q: 4,T,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 1 - Q: 12,T,1,12,12.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,Mi - T: 1 - Q: 4,Mi,1,4,4.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 3,T,2,3,15.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 3 - Q: 9,T,3,9,33.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,T - T: 2 - Q: 2,T,2,2,14.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,Question Completed,1.0,Mo - T: 1 - Q: 5,Mo,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Crystal Raw - T: 1 - Q: 3,Crystal Raw,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Crystal Raw - T: 1 - Q: 4,Crystal Raw,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Billy - T: 1 - Q: 12,Billy,1,12,12.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Mrs. Pearl - T: 1 - Q: 3,Mrs. Pearl,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Crystal Raw - T: 1 - Q: 2,Crystal Raw,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Billy - T: 1 - Q: 9,Billy,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Billy - T: 1 - Q: 11,Billy,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Mi - T: 2 - Q: 10,Mi,2,10,26.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Mrs. Pearl - T: 1 - Q: 1,Mrs. Pearl,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Mrs. Pearl - T: 1 - Q: 2,Mrs. Pearl,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Lady Dodo - T: 2 - Q: 3,Lady Dodo,2,3,19.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Lady Dodo - T: 2 - Q: 2,Lady Dodo,2,2,18.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Lady Dodo - T: 2 - Q: 4,Lady Dodo,2,4,20.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Completed,,Billy - T: 1 - Q: 10,Billy,1,10,10.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 1,Sue Doluni,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 9,Billy,2,9,25.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 5,Maydenis,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,5.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 2 - Q: 1,Big A,2,1,17.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 2 - Q: 8,Big A,2,8,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 5,Billy,2,5,21.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 4,Sue Doluni,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 4,Maydenis,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 12,Mi,3,12,40.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 3 - Q: 5,Lady Dodo,3,5,33.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 10,Billy,2,10,26.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 3 - Q: 4,Billy,3,4,32.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 9,C Jay,1,9,9.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 13,Big A,1,13,13.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 2 - Q: 5,Big A,2,5,21.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 2 - Q: 7,Big A,2,7,23.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 11,Mi,3,11,39.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 6,Billy,2,6,22.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 8,Billy,2,8,24.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 3,Sue Doluni,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 11,C Jay,1,11,11.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Maydenis - T: 1 - Q: 3,Maydenis,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 9,Mi,3,9,37.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 10,Mi,3,10,38.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Lady Dodo - T: 3 - Q: 7,Lady Dodo,3,7,35.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 3 - Q: 3,Billy,3,3,31.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 12,C Jay,1,12,12.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 6,Sue Doluni,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 14,Big A,1,14,14.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,T - T: 3 - Q: 12,T,3,12,36.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,A Turtle - T: 1 - Q: 2,A Turtle,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Tracy - T: 1 - Q: 1,Tracy,1,1,1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 7,T,4,7,43.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 8,T,4,8,44.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 4,Big A,1,4,4.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 6,Billy,1,6,6.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,T - T: 4 - Q: 5,T,4,5,41.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 3,D Lion,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 13,Mi,1,13,13.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 3,Mi,2,3,19.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 2,Big A,1,2,2.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 3,Big A,1,3,3.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 7,Billy,1,7,7.0
