user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 3 - Q: 11,319,,,,Energy,2.0,39.0,Crystal,3,11,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 3 - Q: 12,319,,,,Energy,2.0,40.0,Crystal,3,12,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 4 - Q: 1,319,,,,Energy,2.0,41.0,Crystal,4,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 4 - Q: 2,319,,,,Energy,2.0,42.0,Crystal,4,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 4 - Q: 3,319,,,,Energy,2.0,43.0,Crystal,4,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 4 - Q: 4,319,,,,Energy,2.0,44.0,Crystal,4,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 4 - Q: 5,319,,,,Energy,2.0,45.0,Crystal,4,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Big A - T: 3 - Q: 9,319,,,,Energy,2.0,37.0,Crystal,3,9,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Big A - T: 3 - Q: 10,319,,,,Energy,2.0,38.0,Crystal,3,10,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Big A - T: 3 - Q: 12,319,,,,Energy,2.0,40.0,Crystal,3,12,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 9,196,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 15,247,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 4,250,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 13,250,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 14,250,,,,Energy,2.0,14.0,Crystal,1,14,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 15,250,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Coffee,Mo - T: 1 - Q: 16,250,,,,Energy,1.0,16.0,Crystal,1,16,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 1,250,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 2,250,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 8,251,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 13,251,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 14,251,,,,Energy,2.0,14.0,Crystal,1,14,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 15,251,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 16,251,,,,Energy,2.0,16.0,Crystal,1,16,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 2 - Q: 1,251,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 2 - Q: 2,251,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 2 - Q: 3,251,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 2 - Q: 4,251,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 5,251,,,,Energy,2.0,21.0,Crystal,2,5,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 6,251,,,,Energy,2.0,22.0,Crystal,2,6,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 7,251,,,,Energy,2.0,23.0,Crystal,2,7,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 8,251,,,,Energy,2.0,24.0,Crystal,2,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 1,170,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 2,170,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 3,170,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 4,170,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 1,170,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 2,170,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 3,170,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,C Jay - T: 1 - Q: 4,170,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 13,170,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 14,170,,,,Energy,2.0,14.0,Crystal,1,14,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 15,170,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 16,170,,,,Energy,2.0,16.0,Crystal,1,16,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 1,170,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 2,170,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 3,170,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 4,170,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 5,170,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 6,170,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Coffee,Mr. Yogurt - T: 1 - Q: 7,170,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 8,170,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
2c47397152df7cf520f26b3e2bd289d9,Spent Virtual Currency,2025-09-25 00:00:00+00:00,Coffee,Lady Dodo - T: 3 - Q: 2,56,,,,Energy,1.0,30.0,Crystal,3,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 1,171,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,Coffee,Obvious Joe - T: 1 - Q: 2,171,,,,Energy,1.0,2.0,Crystal,1,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 2,171,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 3,171,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,Coffee,Obvious Joe - T: 1 - Q: 4,171,,,,Energy,1.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 4,171,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,Coffee,Billy - T: 1 - Q: 1,171,,,,Energy,1.0,1.0,Crystal,1,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 1,171,,,,Energy,2.0,1.0,Crystal,1,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 2,171,,,,Energy,1.0,2.0,Crystal,1,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 3,171,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-27 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 4,171,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 1,173,,,,Energy,2.0,1.0,Crystal,1,1,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 2,173,,,,Energy,2.0,2.0,Crystal,1,2,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 3,173,,,,Energy,1.0,3.0,Crystal,1,3,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 4,173,,,,Energy,2.0,4.0,Crystal,1,4,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 1,173,,,,Energy,2.0,1.0,Crystal,1,1,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 2,173,,,,Energy,2.0,2.0,Crystal,1,2,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,Coffee,Crystal Raw - T: 1 - Q: 3,173,,,,Energy,1.0,3.0,Crystal,1,3,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,Cauldron,Crystal Raw - T: 1 - Q: 3,173,,,,Energy,1.0,3.0,Crystal,1,3,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 4,173,,,,Energy,2.0,4.0,Crystal,1,4,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 1 - Q: 9,173,,,,Energy,1.0,9.0,Crystal,1,9,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-28 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 12,173,,,,Energy,2.0,12.0,Crystal,1,12,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Army - T: 2 - Q: 3,324,,,,Energy,2.0,19.0,Crystal,2,3,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 2 - Q: 10,324,,,,Energy,2.0,26.0,Crystal,2,10,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 2 - Q: 11,324,,,,Energy,2.0,27.0,Crystal,2,11,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 2 - Q: 12,324,,,,Energy,2.0,28.0,Crystal,2,12,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 3 - Q: 1,324,,,,Energy,2.0,29.0,Crystal,3,1,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 3 - Q: 2,324,,,,Energy,2.0,30.0,Crystal,3,2,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 3 - Q: 3,324,,,,Energy,2.0,31.0,Crystal,3,3,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Maydenis - T: 3 - Q: 4,324,,,,Energy,2.0,32.0,Crystal,3,4,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Army - T: 2 - Q: 7,324,,,,Energy,2.0,23.0,Crystal,2,7,0.2.4
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Army - T: 2 - Q: 8,324,,,,Energy,2.0,24.0,Crystal,2,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 5,174,,,,Energy,2.0,5.0,Crystal,1,5,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 6,174,,,,Energy,2.0,6.0,Crystal,1,6,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 7,174,,,,Energy,2.0,7.0,Crystal,1,7,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 8,174,,,,Energy,2.0,8.0,Crystal,1,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 5,174,,,,Energy,2.0,21.0,Crystal,2,5,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 6,174,,,,Energy,2.0,22.0,Crystal,2,6,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 7,174,,,,Energy,2.0,23.0,Crystal,2,7,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 8,174,,,,Energy,2.0,24.0,Crystal,2,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 5,174,,,,Energy,2.0,5.0,Crystal,1,5,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 6,174,,,,Energy,2.0,6.0,Crystal,1,6,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 7,174,,,,Energy,2.0,7.0,Crystal,1,7,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 8,174,,,,Energy,2.0,8.0,Crystal,1,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 5,174,,,,Energy,2.0,5.0,Crystal,1,5,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-29 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,17,,,,Energy,1.0,14.0,Crystal,2,2,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,17,,,,Energy,2.0,15.0,Crystal,2,3,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-29 00:00:00+00:00,Coffee,T - T: 2 - Q: 3,17,,,,Energy,1.0,15.0,Crystal,2,3,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,18,,,,Energy,2.0,15.0,Crystal,2,3,0.2.4
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-29 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,18,,,,Energy,2.0,15.0,Crystal,2,3,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 6,175,,,,Energy,2.0,6.0,Crystal,1,6,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 7,175,,,,Energy,2.0,7.0,Crystal,1,7,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 8,175,,,,Energy,2.0,8.0,Crystal,1,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 9,175,,,,Energy,2.0,9.0,Crystal,1,9,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 10,175,,,,Energy,2.0,10.0,Crystal,1,10,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 11,175,,,,Energy,2.0,11.0,Crystal,1,11,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 12,175,,,,Energy,2.0,12.0,Crystal,1,12,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Coffee,Frenchie - T: 1 - Q: 5,175,,,,Energy,1.0,5.0,Crystal,1,5,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 6,175,,,,Energy,1.0,6.0,Crystal,1,6,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Coffee,Frenchie - T: 1 - Q: 7,175,,,,Energy,1.0,7.0,Crystal,1,7,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Coffee,Frenchie - T: 1 - Q: 8,175,,,,Energy,1.0,8.0,Crystal,1,8,0.2.4
2c47397152df7cf520f26b3e2bd289d9,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Cauldron,ER John - T: 3 - Q: 4,70,,,,Energy,1.0,32.0,Crystal,3,4,0.2.3
2c47397152df7cf520f26b3e2bd289d9,Spent Virtual Currency,2025-09-30 00:00:00+00:00,Coffee,Little A - T: 2 - Q: 12,70,,,,Energy,1.0,28.0,Crystal,2,12,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 10,255,,,,Energy,2.0,26.0,Crystal,2,10,0.2.4
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 3 - Q: 2,255,,,,Energy,2.0,30.0,Crystal,3,2,0.2.4
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 3 - Q: 3,255,,,,Energy,2.0,31.0,Crystal,3,3,0.2.4
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 3 - Q: 4,255,,,,Energy,2.0,32.0,Crystal,3,4,0.2.4
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,C Jay - T: 2 - Q: 8,255,,,,Energy,2.0,24.0,Crystal,2,8,0.2.4
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 5,255,,,,Energy,2.0,5.0,Crystal,1,5,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 8,176,,,,Energy,2.0,8.0,Crystal,1,8,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 13,176,,,,Energy,2.0,13.0,Crystal,1,13,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 14,176,,,,Energy,2.0,14.0,Crystal,1,14,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 15,176,,,,Energy,2.0,15.0,Crystal,1,15,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 16,176,,,,Energy,2.0,16.0,Crystal,1,16,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 1,176,,,,Energy,2.0,17.0,Crystal,2,1,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 2,176,,,,Energy,2.0,18.0,Crystal,2,2,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 3,176,,,,Energy,2.0,19.0,Crystal,2,3,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Crystal Raw - T: 2 - Q: 4,176,,,,Energy,2.0,20.0,Crystal,2,4,0.2.4
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-10-01 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 5,176,,,,Energy,2.0,21.0,Crystal,2,5,0.2.4
