user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:35:08.301074+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:36:23.069076+00:00,Cauldron Game,Mini-game Completed,74.7685546875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:38:15.878107+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:39:56.370108+00:00,Stone Game,Mini-game Completed,100.4921875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:41:04.562123+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:41:49.660125+00:00,Cauldron Game,Mini-game Completed,45.0986328125,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:46:12.820156+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-12 00:00:00+00:00,2025-05-12 18:47:51.901158+00:00,Coffee Game,Mini-game Completed,99.080078125,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-17 00:00:00+00:00,2025-05-17 09:09:37.864004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-17 00:00:00+00:00,2025-05-17 09:10:43.374006+00:00,Cauldron Game,Mini-game Completed,65.5091552734,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-17 00:00:00+00:00,2025-05-17 09:13:59.910021+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-17 00:00:00+00:00,2025-05-17 09:15:06.741022+00:00,Stone Game,Mini-game Completed,66.8310546875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-18 00:00:00+00:00,2025-05-18 21:02:34.990005+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-18 00:00:00+00:00,2025-05-18 21:03:28.961006+00:00,Stone Game,Mini-game Completed,53.970413208,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 00:59:42.677010+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 01:00:21.165000+00:00,Star Game,Mini-game Completed,38.4882354736,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 01:03:08.033006+00:00,Coffee Game,Mini-game Completed,104.3588256836,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 01:01:23.674004+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:44:33.360046+00:00,Stone Game,Mini-game Completed,41.0255126953,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:49:42.676065+00:00,Star Game,Mini-game Completed,60.1477050781,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:52:40.200077+00:00,Coffee Game,Mini-game Completed,104.2694091797,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:54:57.973086+00:00,Cauldron Game,Mini-game Completed,82.3253173828,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:43:52.334045+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:48:42.530064+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:50:55.931075+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:53:35.647084+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 14:58:30.464122+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-20 00:00:00+00:00,2025-05-20 15:00:09.569000+00:00,Coffee Game,Mini-game Completed,99.1051025391,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 10:26:34.596013+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 10:27:40.593014+00:00,Stone Game,Mini-game Completed,65.9967041016,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 11:18:40.724006+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 11:19:11.240007+00:00,Star Game,Mini-game Completed,30.5185546875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 11:23:14.909018+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 11:25:20.368020+00:00,Coffee Game,Mini-game Completed,125.4594726562,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 12:16:09.901006+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 12:16:45.908008+00:00,Cauldron Game,Mini-game Completed,36.0056762695,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 12:31:00.500029+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-22 00:00:00+00:00,2025-05-22 12:31:30.542030+00:00,Maze Game,Mini-game Completed,30.0427856445,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 11:59:22.287000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 11:59:56.185004+00:00,Wheel of Fortune,Mini-game Completed,33.9026870728,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:00:52.531004+00:00,Cauldron Game,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:02:03.402006+00:00,Cauldron Game,Mini-game Completed,70.870475769,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:02:38.693002+00:00,Stone Game,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:03:13.772003+00:00,Stone Game,Mini-game Completed,35.0780181885,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:03:53.808004+00:00,Cauldron Game,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:04:38.084006+00:00,Cauldron Game,Mini-game Completed,44.2766418457,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:08:49.740004+00:00,Cauldron Game,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:09:17.855006+00:00,Cauldron Game,Mini-game Completed,28.115196228,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:10:37.042006+00:00,Cauldron Game,Mini-game Started,,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,2025-05-22 00:00:00+00:00,2025-05-22 12:11:14.822008+00:00,Cauldron Game,Mini-game Completed,37.7805328369,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:26:50.819022+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:27:34.782023+00:00,Stone Game,Mini-game Completed,43.9664306641,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:32:07.878041+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:32:41.729042+00:00,Star Game,Mini-game Completed,33.8505859375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:34:04.697052+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:36:06.753054+00:00,Coffee Game,Mini-game Completed,122.0565185547,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:36:46.322062+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:38:05.479064+00:00,Cauldron Game,Mini-game Completed,79.1566162109,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:48:21.696003+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:49:09.954004+00:00,Maze Game,Mini-game Completed,48.26171875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:58:02.657056+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 11:58:34.676057+00:00,Stone Game,Mini-game Completed,32.0178222656,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:04:14.932031+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:04:56.785032+00:00,Card Game,Mini-game Completed,41.8527832031,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:06:00.763039+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:07:04.155040+00:00,Voodoo Game,Mini-game Completed,63.3913574219,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:10:50.241058+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:12:29.276059+00:00,Coffee Game,Mini-game Completed,99.0344238281,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:12:36.177062+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:13:00.725063+00:00,Voodoo Game,Mini-game Completed,24.5483398438,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:20:44.564102+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:21:08.982103+00:00,Star Game,Mini-game Completed,24.41796875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:25:52.315004+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 12:26:16.564005+00:00,Star Game,Mini-game Completed,24.2490234375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:20:37.333059+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:21:14.515060+00:00,Stone Game,Mini-game Completed,37.1822509766,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:24:13.731080+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:24:58.562081+00:00,Star Game,Mini-game Completed,44.8309326172,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:26:10.333091+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:28:10.053093+00:00,Coffee Game,Mini-game Completed,119.719909668,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:28:40.088101+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:30:16.464103+00:00,Cauldron Game,Mini-game Completed,96.3760986328,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:37:55.001184+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:38:21.370185+00:00,Maze Game,Mini-game Completed,26.3692626953,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:50:42.135277+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:51:39.348278+00:00,Card Game,Mini-game Completed,57.2133789062,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:52:34.343285+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:53:16.392286+00:00,Voodoo Game,Mini-game Completed,42.0483398438,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:55:13.225304+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:56:52.282305+00:00,Coffee Game,Mini-game Completed,99.0578613281,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:57:02.254308+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-28 00:00:00+00:00,2025-05-28 18:57:31.988309+00:00,Voodoo Game,Mini-game Completed,29.734375,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-05-28 00:00:00+00:00,2025-05-28 20:32:03.772000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-05-28 00:00:00+00:00,2025-05-28 20:32:10.030003+00:00,Wheel of Fortune,Mini-game Failed,6.2627744675,0.1.0
c4d6bac0af5fef18dec022fa86f7ed80,2025-05-29 00:00:00+00:00,2025-05-29 13:05:39.784022+00:00,Stone Game,Mini-game Started,,0.1.0
c4d6bac0af5fef18dec022fa86f7ed80,2025-05-29 00:00:00+00:00,2025-05-29 13:06:48.189023+00:00,Stone Game,Mini-game Completed,68.4053955078,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-05-28 00:00:00+00:00,2025-05-28 21:00:56.095000+00:00,Cauldron Game,Mini-game Completed,69.5506591797,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-29 00:00:00+00:00,2025-05-29 21:56:42.765011+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-05-29 00:00:00+00:00,2025-05-29 21:58:22.128013+00:00,Coffee Game,Mini-game Completed,99.3655395508,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:35:03.861000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:35:34.986004+00:00,Wheel of Fortune,Mini-game Completed,31.1386566162,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:36:45.706004+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:38:24.759006+00:00,Coffee Game,Mini-game Completed,99.0527877808,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:40:30.189004+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-02 00:00:00+00:00,2025-06-02 08:41:52.170005+00:00,Star Game,Mini-game Completed,81.9810180664,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:34:25.215002+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:35:35.476003+00:00,Stone Game,Mini-game Completed,70.2603607178,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:38:42.816004+00:00,Star Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:39:11.864005+00:00,Star Game,Mini-game Completed,29.048614502,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:40:30.417006+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:42:13.576008+00:00,Coffee Game,Mini-game Completed,103.1583862305,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:43:16.770007+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 18:44:26.035009+00:00,Cauldron Game,Mini-game Completed,69.2655029297,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:14:17.702004+00:00,Maze Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:15:02.819005+00:00,Maze Game,Mini-game Completed,45.1169433594,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:32:08.173020+00:00,Card Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:33:02.683021+00:00,Card Game,Mini-game Completed,54.5100097656,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:34:07.262028+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-04 00:00:00+00:00,2025-06-04 19:34:42.834029+00:00,Voodoo Game,Mini-game Completed,35.5737304688,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:15:22.492021+00:00,Stone Game,Mini-game Started,,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:16:44.848022+00:00,Stone Game,Mini-game Completed,82.3551025391,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:19:54.184042+00:00,Star Game,Mini-game Started,,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:20:42.574043+00:00,Star Game,Mini-game Completed,48.3891601562,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:21:48.664053+00:00,Coffee Game,Mini-game Started,,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:23:32.771055+00:00,Coffee Game,Mini-game Completed,104.1065673828,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:24:17.970065+00:00,Cauldron Game,Mini-game Started,,0.1.0
a79d23b40c843fcef55e9a9013b90a35,2025-06-04 00:00:00+00:00,2025-06-04 18:25:30.715067+00:00,Cauldron Game,Mini-game Completed,72.7440185547,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-05 00:00:00+00:00,2025-06-05 19:56:50.683002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-05 00:00:00+00:00,2025-06-05 19:57:20.938002+00:00,Wheel of Fortune,Mini-game Completed,30.2668476105,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:31:03.084002+00:00,Voodoo Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:31:45.050003+00:00,Voodoo Game,Mini-game Completed,41.9768218994,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:38:40.093006+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:40:22.385008+00:00,Cauldron Game,Mini-game Completed,102.2915039062,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:41:03.024004+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:41:49.838005+00:00,Stone Game,Mini-game Completed,46.8131713867,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:48:06.188050+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 13:48:41.076051+00:00,Stone Game,Mini-game Completed,34.888671875,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:14:10.379004+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:15:49.452006+00:00,Coffee Game,Mini-game Completed,99.0729522705,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:16:59.136017+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:17:50.234019+00:00,Cauldron Game,Mini-game Completed,51.0978088379,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:18:41.809003+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:19:37.946004+00:00,Cauldron Game,Mini-game Completed,56.1372375488,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:19:51.471007+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:20:21.788008+00:00,Stone Game,Mini-game Completed,30.3200683594,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:22:44.283013+00:00,Star Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:23:06.658014+00:00,Star Game,Mini-game Completed,22.3741455078,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:29:08.182056+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:30:08.285000+00:00,Stone Game,Mini-game Completed,56.1732177734,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:34:56.566035+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 17:35:39.700036+00:00,Stone Game,Mini-game Completed,43.1350097656,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 19:53:36.209012+00:00,Cauldron Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 19:55:56.731013+00:00,Cauldron Game,Mini-game Completed,140.5228271484,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:12:49.142038+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:13:28.657039+00:00,Stone Game,Mini-game Completed,39.5146484375,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:20:51.794088+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:22:30.907090+00:00,Coffee Game,Mini-game Completed,99.1126708984,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:34:24.025035+00:00,Stone Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:35:00.286036+00:00,Stone Game,Mini-game Completed,36.2601623535,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:36:58.890051+00:00,Star Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:37:23.986052+00:00,Star Game,Mini-game Completed,25.0961303711,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:39:54.925076+00:00,Coffee Game,Mini-game Started,,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,2025-06-07 00:00:00+00:00,2025-06-07 20:41:35.482077+00:00,Coffee Game,Mini-game Completed,100.5568847656,0.1.0
