user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:58:15.279097+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:58:43.457098+00:00,Stone Game,Mini-game Completed,28.1778564453,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:15:59.387025+00:00,Stone Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:19:15.712026+00:00,Stone Game,Mini-game Completed,196.3247070312,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:23:20.846057+00:00,Star Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:24:11.089058+00:00,Star Game,Mini-game Completed,50.2438964844,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:25:19.798068+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-20 00:00:00+00:00,2025-09-20 08:27:11.421070+00:00,Coffee Game,Mini-game Completed,111.6226806641,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:14:07.032013+00:00,Coffee Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:15:53.106015+00:00,Coffee Game,Mini-game Completed,106.0731048584,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:22:12.157058+00:00,Card Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:23:11.956059+00:00,Card Game,Mini-game Completed,59.7991333008,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:24:08.353066+00:00,Voodoo Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-20 00:00:00+00:00,2025-09-20 08:25:00.468067+00:00,Voodoo Game,Mini-game Completed,52.1154785156,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 11:38:17.328004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 11:38:50.145006+00:00,Wheel of Fortune,Mini-game Completed,32.8141326904,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 11:42:48.210026+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 11:43:48.856027+00:00,Card Game,Mini-game Completed,60.6463012695,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 11:46:54.722048+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 12:09:30.909000+00:00,Maze Game,Mini-game Completed,85.02734375,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 18:59:34.959009+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 19:00:23.437000+00:00,Maze Game,Mini-game Completed,48.4777412415,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 19:02:55.069019+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 19:04:07.271020+00:00,Voodoo Game,Mini-game Completed,72.2018585205,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 19:09:01.113056+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 19:10:40.235057+00:00,Coffee Game,Mini-game Completed,99.1213378906,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-21 00:00:00+00:00,2025-09-21 11:01:31.492004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-21 00:00:00+00:00,2025-09-21 11:01:34.111007+00:00,Wheel of Fortune,Mini-game Failed,2.6154851913,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 11:56:03.316004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 11:56:20.413008+00:00,Wheel of Fortune,Mini-game Completed,17.0976543427,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 11:58:44.146038+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 11:58:58.933039+00:00,Maze Game,Mini-game Completed,14.7868499756,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:05:52.948080+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:06:29.746081+00:00,Stone Game,Mini-game Completed,36.7975463867,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:07:41.897095+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:07:53.505096+00:00,Maze Game,Mini-game Completed,11.6078491211,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:10:19.582126+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:10:52.907127+00:00,Card Game,Mini-game Completed,33.3248901367,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:11:44.452139+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:12:33.616140+00:00,Cauldron Game,Mini-game Completed,49.1637573242,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:13:43.264156+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:14:16.273157+00:00,Card Game,Mini-game Completed,33.0093994141,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:14:53.775162+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:15:50.645163+00:00,Stone Game,Mini-game Completed,56.8703613281,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:22:19.917239+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:22:44.480240+00:00,Stone Game,Mini-game Completed,24.5627441406,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:26:36.994281+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:27:01.055282+00:00,Stone Game,Mini-game Completed,24.0610351562,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:29:58.516316+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:30:25.384317+00:00,Card Game,Mini-game Completed,26.8676757812,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:31:03.721324+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:31:18.568325+00:00,Voodoo Game,Mini-game Completed,14.8459472656,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:32:54.981343+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:33:43.993344+00:00,Cauldron Game,Mini-game Completed,49.01171875,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:33:56.431347+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:34:18.005348+00:00,Stone Game,Mini-game Completed,21.57421875,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:35:43.157364+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:36:24.670365+00:00,Card Game,Mini-game Completed,41.5129394531,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:38:20.174011+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:39:05.048012+00:00,Star Game,Mini-game Completed,44.8742675781,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:41:34.425042+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-21 00:00:00+00:00,2025-09-21 12:42:03.633043+00:00,Star Game,Mini-game Completed,29.2080078125,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:50:50.797005+00:00,Voodoo Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:51:18.967008+00:00,Voodoo Game,Mini-game Completed,28.1689548492,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:52:34.614028+00:00,Coffee Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:54:13.866029+00:00,Coffee Game,Mini-game Completed,99.252243042,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:54:20.682032+00:00,Voodoo Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 07:54:45.175033+00:00,Voodoo Game,Mini-game Completed,24.4926300049,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 08:03:26.237051+00:00,Star Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 08:04:11.037000+00:00,Star Game,Mini-game Completed,44.8005981445,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 08:12:16.676153+00:00,Coffee Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-21 00:00:00+00:00,2025-09-21 08:13:55.678154+00:00,Coffee Game,Mini-game Completed,99.0017089844,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:31:56.621010+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:33:44.823012+00:00,Coffee Game,Mini-game Completed,108.2016067505,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:35:22.756032+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:37:17.334034+00:00,Cauldron Game,Mini-game Completed,114.5783691406,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:40:59.145073+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:42:38.290075+00:00,Coffee Game,Mini-game Completed,99.1453857422,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:42:53.750080+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:43:40.513082+00:00,Cauldron Game,Mini-game Completed,46.7624511719,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:44:19.320090+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:46:00.145092+00:00,Coffee Game,Mini-game Completed,100.8249511719,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:46:11.316097+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:47:14.749099+00:00,Cauldron Game,Mini-game Completed,63.4322509766,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:47:47.918109+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:48:30.509111+00:00,Cauldron Game,Mini-game Completed,42.5916137695,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:49:36.893126+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:50:18.311128+00:00,Cauldron Game,Mini-game Completed,41.4169921875,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:50:47.344136+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:51:37.150138+00:00,Cauldron Game,Mini-game Completed,49.8057861328,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:52:28.926146+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-21 00:00:00+00:00,2025-09-21 08:53:20.684148+00:00,Cauldron Game,Mini-game Completed,51.7584228516,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:43:31.111005+00:00,Voodoo Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:44:10.028006+00:00,Voodoo Game,Mini-game Completed,38.9163131714,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:46:22.421025+00:00,Coffee Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:48:02.998026+00:00,Coffee Game,Mini-game Completed,100.576675415,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:48:09.914029+00:00,Voodoo Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-21 00:00:00+00:00,2025-09-21 10:48:29.934030+00:00,Voodoo Game,Mini-game Completed,20.0199279785,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-21 00:00:00+00:00,2025-09-21 05:48:29.609004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-21 00:00:00+00:00,2025-09-21 05:48:45.080007+00:00,Wheel of Fortune,Mini-game Completed,15.4718675613,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-21 00:00:00+00:00,2025-09-21 05:53:42.476046+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-21 00:00:00+00:00,2025-09-21 05:54:25.453047+00:00,Stone Game,Mini-game Completed,42.9770507812,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 22:04:33.177016+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 22:05:50.589017+00:00,Card Game,Mini-game Completed,77.4119567871,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 22:14:17.000067+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-20 00:00:00+00:00,2025-09-20 22:15:12.033068+00:00,Cauldron Game,Mini-game Completed,55.0326538086,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:04:22.052004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:04:47.348006+00:00,Wheel of Fortune,Mini-game Completed,25.29413414,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:06:56.748025+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:08:35.878026+00:00,Coffee Game,Mini-game Completed,99.1290893555,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:11:59.272046+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:12:37.403047+00:00,Maze Game,Mini-game Completed,38.130645752,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:19:25.813102+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 15:20:48.509103+00:00,Cauldron Game,Mini-game Completed,82.6951904297,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 16:27:41.342013+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 16:28:33.926014+00:00,Card Game,Mini-game Completed,52.5839080811,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 16:29:15.591021+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 16:30:19.354022+00:00,Voodoo Game,Mini-game Completed,63.7624053955,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-22 00:00:00+00:00,2025-09-22 13:16:00.101002+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-22 00:00:00+00:00,2025-09-22 13:16:01.957005+00:00,Wheel of Fortune,Mini-game Failed,1.8544979095,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-21 00:00:00+00:00,2025-09-21 21:51:17.072061+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:36:36.103004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:36:52.695007+00:00,Wheel of Fortune,Mini-game Completed,16.5929508209,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:38:04.528022+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:38:30.203023+00:00,Stone Game,Mini-game Completed,25.674331665,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:39:52.711038+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:40:24.577039+00:00,Cauldron Game,Mini-game Completed,31.8723754883,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:40:35.983042+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:40:55.730043+00:00,Voodoo Game,Mini-game Completed,19.7464447021,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:45:15.612089+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:45:39.817090+00:00,Stone Game,Mini-game Completed,24.2053833008,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:51:17.703161+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:51:47.814162+00:00,Stone Game,Mini-game Completed,30.1110839844,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:53:21.622179+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:54:01.799180+00:00,Card Game,Mini-game Completed,40.1768188477,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:54:41.750187+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:55:01.103188+00:00,Voodoo Game,Mini-game Completed,19.3529052734,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:57:48.041218+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 16:58:12.886219+00:00,Voodoo Game,Mini-game Completed,24.8453369141,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:00:44.493004+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:01:22.170005+00:00,Stone Game,Mini-game Completed,37.6774902344,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:03:38.372035+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:04:07.795036+00:00,Stone Game,Mini-game Completed,29.4229736328,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:05:31.946054+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-22 00:00:00+00:00,2025-09-22 17:06:01.594055+00:00,Cauldron Game,Mini-game Completed,29.6481933594,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-22 00:00:00+00:00,2025-09-22 09:49:23.016031+00:00,Maze Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-22 00:00:00+00:00,2025-09-22 09:50:07.107032+00:00,Maze Game,Mini-game Completed,44.0913085938,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:16:59.910016+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:17:32.043018+00:00,Cauldron Game,Mini-game Completed,32.1324081421,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:18:04.160026+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:18:40.362028+00:00,Cauldron Game,Mini-game Completed,36.2026977539,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:19:14.240036+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:19:54.470038+00:00,Cauldron Game,Mini-game Completed,40.2291717529,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:20:43.484046+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:21:57.091048+00:00,Cauldron Game,Mini-game Completed,73.6069030762,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:22:36.024058+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:23:49.570060+00:00,Cauldron Game,Mini-game Completed,73.5452880859,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:24:51.954078+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:25:37.885080+00:00,Cauldron Game,Mini-game Completed,45.9309692383,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-22 00:00:00+00:00,2025-09-22 05:26:06.072084+00:00,Maze Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 17:47:38.023004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 17:48:12.943002+00:00,Wheel of Fortune,Mini-game Completed,34.9198226929,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 17:53:39.049002+00:00,Star Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 17:56:50.323000+00:00,Star Game,Mini-game Failed,141.3550109863,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 17:59:20.472022+00:00,Coffee Game,Mini-game Started,,0.2.3
