event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1760019727017078,Question Completed,1760019714034078,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,79,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,1,1,7.8897705078125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:22:07.017078+00:00,2025-10-09 14:21:54.034078+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,12.983,2025-10-09 00:00:00+00:00,14:22:07.017078,2025-10-09 00:00:00+00:00,14:21:54.034078,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,7.8897705078125,Perşembe,2025-10-09 17:22:07.017078+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,12.62,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019739637079,Menu Opened,1760019440425079,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,80,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Wanna Play Menu,,,,,,,,Obvious Joe,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:22:19.637079+00:00,2025-10-09 14:17:20.425079+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,299.212,2025-10-09 00:00:00+00:00,14:22:19.637079,2025-10-09 00:00:00+00:00,14:17:20.425079,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:22:19.637079+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,4.57,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019744207080,Menu Closed,1760019513884080,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,81,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Wanna Play Menu,,,,,,,,Obvious Joe,1,1,4.57049560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:22:24.207080+00:00,2025-10-09 14:18:33.884080+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,230.323,2025-10-09 00:00:00+00:00,14:22:24.207080,2025-10-09 00:00:00+00:00,14:18:33.884080,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,4.57049560546875,Perşembe,2025-10-09 17:22:24.207080+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.001,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019744208081,Mini-game Started,1760019458145081,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,82,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,Star Game,Virgo,,,,,,,,,,Obvious Joe,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:22:24.208081+00:00,2025-10-09 14:17:38.145081+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,286.063,2025-10-09 00:00:00+00:00,14:22:24.208081,2025-10-09 00:00:00+00:00,14:17:38.145081,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:22:24.208081+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,61.657,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019805865082,Mini-game Completed,1760019506620082,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,83,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,Star Game,Virgo,,,,,,,,,,Obvious Joe,1,1,61.65667724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:25.865082+00:00,2025-10-09 14:18:26.620082+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,299.245,2025-10-09 00:00:00+00:00,14:23:25.865082,2025-10-09 00:00:00+00:00,14:18:26.620082,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,61.65667724609375,Perşembe,2025-10-09 17:23:25.865082+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.002,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019805867083,Earned Virtual Currency,1760019719122083,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,84,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,1,1,,,Mini-game Completed,Mini-game,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:25.867083+00:00,2025-10-09 14:21:59.122083+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,86.745,2025-10-09 00:00:00+00:00,14:23:25.867083,2025-10-09 00:00:00+00:00,14:21:59.122083,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:23:25.867083+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,14.579,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019820446084,Menu Opened,1760019739637084,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,85,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Scroll Menu,,,,,,,,Obvious Joe,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:40.446084+00:00,2025-10-09 14:22:19.637084+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,80.809,2025-10-09 00:00:00+00:00,14:23:40.446084,2025-10-09 00:00:00+00:00,14:22:19.637084,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:23:40.446084+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,14.429,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019834875085,Menu Closed,1760019744207085,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,86,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,Scroll Menu,,,,,,,,Obvious Joe,1,1,14.43017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:54.875085+00:00,2025-10-09 14:22:24.207085+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,90.668,2025-10-09 00:00:00+00:00,14:23:54.875085,2025-10-09 00:00:00+00:00,14:22:24.207085,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,14.43017578125,Perşembe,2025-10-09 17:23:54.875085+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,2.33,16,16.0,,,,,,,,,,,,Obvious Joe - T: 1 - Q: 16
1760019837205086,Question Started,1760019719127086,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,87,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:57.205086+00:00,2025-10-09 14:21:59.127086+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,118.078,2025-10-09 00:00:00+00:00,14:23:57.205086,2025-10-09 00:00:00+00:00,14:21:59.127086,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:23:57.205086+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.001,1,17.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 1
1760019837206087,Earned Virtual Currency,1760019805867087,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,88,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,12,2,,,Normal,Question,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:23:57.206087+00:00,2025-10-09 14:23:25.867087+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,31.339,2025-10-09 00:00:00+00:00,14:23:57.206087,2025-10-09 00:00:00+00:00,14:23:25.867087,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:23:57.206087+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,9.585,1,17.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 1
1760019846791088,Question Completed,1760019727017088,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,89,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,12,2,9.587158203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:06.791088+00:00,2025-10-09 14:22:07.017088+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,119.774,2025-10-09 00:00:00+00:00,14:24:06.791088,2025-10-09 00:00:00+00:00,14:22:07.017088,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,9.587158203125,Perşembe,2025-10-09 17:24:06.791088+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,6.801,1,17.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 1
1760019853592089,Earned Virtual Currency,1760019837206089,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,90,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,12,2,,,Combo,Question,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:13.592089+00:00,2025-10-09 14:23:57.206089+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.386,2025-10-09 00:00:00+00:00,14:24:13.592089,2025-10-09 00:00:00+00:00,14:23:57.206089,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:13.592089+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.005,1,17.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 1
1760019853597090,Question Started,1760019837205090,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,91,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:13.597090+00:00,2025-10-09 14:23:57.205090+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.392,2025-10-09 00:00:00+00:00,14:24:13.597090,2025-10-09 00:00:00+00:00,14:23:57.205090,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:13.597090+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,9.337,2,18.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 2
1760019862934091,Question Completed,1760019846791091,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,92,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,11,2,9.33660888671875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:22.934091+00:00,2025-10-09 14:24:06.791091+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,16.143,2025-10-09 00:00:00+00:00,14:24:22.934091,2025-10-09 00:00:00+00:00,14:24:06.791091,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,9.33660888671875,Perşembe,2025-10-09 17:24:22.934091+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,8.462,2,18.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 2
1760019871396092,Earned Virtual Currency,1760019853592092,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,93,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Obvious Joe,11,2,,,Combo,Question,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:31.396092+00:00,2025-10-09 14:24:13.592092+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,17.804,2025-10-09 00:00:00+00:00,14:24:31.396092,2025-10-09 00:00:00+00:00,14:24:13.592092,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:31.396092+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,0.005,2,18.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 2
1760019871401093,Question Started,1760019853597093,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,94,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:31.401093+00:00,2025-10-09 14:24:13.597093+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,17.804,2025-10-09 00:00:00+00:00,14:24:31.401093,2025-10-09 00:00:00+00:00,14:24:13.597093,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,,Perşembe,2025-10-09 17:24:31.401093+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,9.487,3,19.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 3
1760019880888094,Question Completed,1760019862934094,,1162,131163,,744a37f98b8975b7993e38979ae329da,1758102967714000,12043974305,ANDROID,True,95,,,1.0,1760019083.0,app,36.0,,10:00:00,1760019083.0,36.0,Yes,Yes,No,,5e036b49-e396-48e0-a12e-d3584d4aa435,,,mobile,No,tr-tr,Xiaomi,POCO X7 Pro,2412DPC0AG,2412DPC0AG,Android,Android 15,10800,,,,Asia,Iraq,(not set),Nineveh Governorate,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,2.2213310022454203e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Obvious Joe,10,2,9.48614501953125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:24:40.888094+00:00,2025-10-09 14:24:22.934094+00:00,2025-09-17 09:56:07.714000+00:00,2025-09-17 10:00:00+00:00,17.954,2025-10-09 00:00:00+00:00,14:24:40.888094,2025-10-09 00:00:00+00:00,14:24:22.934094,2025-09-17 00:00:00+00:00,09:56:07.714000,2025-09-17 00:00:00+00:00,3.0,,131.163,9.48614501953125,Perşembe,2025-10-09 17:24:40.888094+00:00,17,Akşam,Hafta İçi,1006.229,16.77,0.28,2025-10-09 14:11:23.030000+00:00,2025-10-09 14:28:09.259121+00:00,6.948,3,19.0,,,,,,,,,,,,Obvious Joe - T: 2 - Q: 3
